source_node,target_node,edge_type
31545,13616,link
41180,31914,link
25663,53401,link
39245,37880,link
26082,52302,link
38425,31504,link
48832,15443,link
24095,20122,link
21786,39846,link
50583,43174,link
51239,28012,link
19298,39816,link
49793,20477,link
16084,37113,link
51973,44188,link
15841,25416,link
18782,51903,link
46837,30092,link
53454,29354,link
31934,32977,link
49382,28310,link
41214,15058,link
20198,21311,link
15461,36767,link
37991,27379,link
52686,40491,link
36535,27652,link
35333,32693,link
28977,29836,link
19748,46343,link
47372,14286,link
24637,43093,link
34709,28075,link
27491,44869,link
47640,51009,link
45060,16743,link
45559,24551,link
47032,27114,link
18151,18064,link
39214,15464,link
51001,17834,link
27272,22156,link
26730,43898,link
37949,47293,link
17858,49126,link
17654,49098,link
14384,36286,link
41615,47778,link
18807,39028,link
33823,16169,link
32401,13857,link
41860,42463,link
46973,27452,link
15626,24654,link
48220,51071,link
18605,48181,link
46502,52111,link
30882,49126,link
24809,35226,link
52696,28113,link
18607,33231,link
52424,38580,link
30883,38531,link
34782,22738,link
39432,35422,link
35953,27114,link
27046,49892,link
33062,19514,link
24853,14193,link
36228,47797,link
19684,47439,link
41735,19522,link
19178,38625,link
40155,18415,link
48676,27711,link
36326,45848,link
29770,36927,link
32120,34589,link
39053,52162,link
38345,45663,link
32339,51211,link
31481,38805,link
36989,27652,link
26997,35616,link
50266,21780,link
51143,50622,link
39471,14818,link
24674,26082,link
50923,41040,link
16956,16578,link
15507,27929,link
50305,13578,link
47292,46887,link
25744,18929,link
45521,13743,link
18962,26782,link
30643,32714,link
15893,26624,link
45798,18795,link
25884,26020,link
39415,35971,link
31442,17379,link
49219,14209,link
52292,36931,link
29994,35703,link
20895,52013,link
30849,15650,link
36546,19795,link
14145,52163,link
14285,44721,link
19977,44299,link
47027,31502,link
53468,29332,link
47858,22703,link
37844,27746,link
22343,52316,link
13382,19215,link
26713,22569,link
32155,44721,link
49629,13270,link
36952,47429,link
27466,52349,link
19715,32239,link
20643,16846,link
49590,29553,link
32613,22210,link
43578,32301,link
47685,24913,link
33839,46900,link
30667,20477,link
40238,37332,link
27926,24465,link
36304,19111,link
48824,25443,link
53325,50622,link
51790,52931,link
16522,21424,link
19555,40482,link
53252,34697,link
49241,18308,link
21545,38838,link
19315,50409,link
51621,38805,link
46737,41084,link
46806,31850,link
40190,24474,link
52396,47674,link
24912,48800,link
41920,34446,link
26396,45838,link
26467,45610,link
24072,42199,link
26411,34301,link
46714,52625,link
40019,35335,link
48591,51547,link
26883,29239,link
34672,42981,link
47449,18370,link
43080,35703,link
51757,23828,link
13397,13211,link
44487,23805,link
25615,43377,link
38981,51054,link
13005,20377,link
18795,38592,link
34887,45964,link
34549,47240,link
17118,44266,link
18746,42199,link
30061,38642,link
40053,31134,link
38071,28641,link
31025,51504,link
35777,46748,link
15230,41253,link
25287,48498,link
16670,18212,link
16591,42902,link
34519,49049,link
47570,31898,link
27257,24936,link
53228,24183,link
41299,20416,link
32992,40893,link
30049,50228,link
51391,47851,link
20190,51638,link
52453,50112,link
33522,14351,link
23599,51042,link
19843,20416,link
50372,40886,link
21424,26223,link
36871,16319,link
33543,19069,link
37863,36130,link
18985,44452,link
16406,37123,link
49799,41811,link
32236,16113,link
28343,43832,link
52478,48498,link
43398,33188,link
22915,30092,link
23500,14103,link
32389,32456,link
36331,31564,link
37744,53356,link
22476,23347,link
43265,42066,link
24343,26424,link
48899,30775,link
49776,50890,link
42361,37227,link
27195,49119,link
14942,36194,link
23423,45838,link
31065,51978,link
48897,19081,link
26946,42615,link
42746,14963,link
16247,19131,link
30555,32518,link
36832,38552,link
20419,22732,link
49293,29177,link
16360,23531,link
35374,39968,link
45698,44125,link
32077,29308,link
33167,22642,link
19546,27032,link
28181,31469,link
44811,35527,link
17386,34335,link
52241,46002,link
51871,42313,link
33651,13934,link
25930,28187,link
34878,14351,link
25669,44188,link
25461,22219,link
19086,14193,link
25913,43429,link
23496,42055,link
43218,17570,link
43444,13493,link
29653,38517,link
21024,29126,link
52998,24098,link
21360,21176,link
14466,37342,link
38239,26183,link
30983,47028,link
18370,38866,link
34201,31867,link
38142,36392,link
31283,39357,link
51501,36903,link
23743,24710,link
24450,15767,link
27359,53107,link
25579,19623,link
38545,17406,link
36487,47933,link
22090,15069,link
38449,25938,link
47187,26515,link
32885,50027,link
46670,49558,link
17456,44819,link
19085,23823,link
24842,52829,link
51678,17124,link
37535,41084,link
40659,17847,link
46152,21997,link
26134,20450,link
42973,18321,link
48359,52358,link
47276,51241,link
27615,46227,link
22629,52387,link
45884,50259,link
50540,23749,link
35309,40922,link
47581,49252,link
14326,15900,link
45689,17079,link
21817,18272,link
18839,22855,link
41806,29367,link
16600,32110,link
48336,19982,link
16915,29850,link
26419,52625,link
14274,38805,link
39695,37101,link
28142,36967,link
32265,24294,link
45597,48884,link
33293,22488,link
24380,36453,link
41302,51975,link
15342,18212,link
50107,36889,link
36283,31286,link
34443,23828,link
37218,32761,link
19107,19066,link
44780,36670,link
21375,17779,link
23483,14814,link
40701,42956,link
36099,33499,link
27447,51895,link
31173,20907,link
51005,37580,link
32225,49250,link
51055,23115,link
49750,48165,link
44152,15420,link
13015,41268,link
21793,52626,link
44105,17379,link
48384,27979,link
46975,13040,link
24887,31334,link
24140,50520,link
26110,31037,link
46736,19641,link
43076,20656,link
17432,31711,link
17429,26524,link
48071,50987,link
40645,32731,link
46208,37029,link
18828,25199,link
47617,43181,link
49082,28495,link
29091,43743,link
49301,43456,link
14491,42260,link
23965,33718,link
28388,35461,link
42742,19934,link
52221,48219,link
14103,21584,link
44568,51058,link
30615,35945,link
49082,23611,link
41702,21068,link
36997,29978,link
47008,15331,link
27803,31268,link
47806,23925,link
41709,27114,link
41348,14136,link
23239,30326,link
44739,45903,link
20166,46437,link
30165,29772,link
20027,51870,link
20225,30276,link
46274,13553,link
40227,34737,link
48917,48005,link
42090,48586,link
49382,18086,link
19061,15418,link
20041,41575,link
51808,26183,link
52393,29504,link
33292,48913,link
37771,20304,link
24027,24555,link
45762,21409,link
47241,40249,link
38396,21660,link
37605,51766,link
48149,28352,link
32060,49368,link
29414,41211,link
22359,27145,link
45378,15883,link
31486,47913,link
41670,28770,link
34448,20122,link
17381,52626,link
15589,53171,link
13626,37666,link
37794,45068,link
40369,33842,link
23494,40525,link
31450,38392,link
35690,22856,link
42197,41542,link
13592,34590,link
34515,48074,link
49044,21362,link
53437,22732,link
23356,24869,link
53185,37027,link
41080,29085,link
15638,45276,link
44031,26730,link
34107,49892,link
20813,17976,link
22014,32843,link
24004,23805,link
39435,38805,link
33165,30927,link
33947,38470,link
38726,37722,link
20484,39231,link
21445,51708,link
19564,18378,link
15414,44459,link
52144,52606,link
46104,34707,link
17303,32271,link
28820,15982,link
36745,17305,link
15452,35804,link
51804,15315,link
31188,18064,link
13597,45565,link
16008,16281,link
35400,24198,link
38751,41111,link
26346,31484,link
45509,34331,link
53072,16186,link
37827,45838,link
30448,29177,link
28518,15651,link
18783,30580,link
32959,24600,link
19680,16379,link
18214,33733,link
40314,52692,link
40002,19843,link
18356,18323,link
44890,49006,link
32838,24528,link
27865,25999,link
34936,31017,link
34258,35597,link
32112,36964,link
51733,14719,link
24939,46227,link
52271,18064,link
28285,18535,link
45299,31860,link
23264,30579,link
27858,28070,link
49349,15793,link
36961,46723,link
28639,47398,link
22237,24959,link
41428,38388,link
25996,23795,link
31837,40822,link
17720,38805,link
46757,30023,link
43216,44806,link
51674,35622,link
47390,45428,link
21732,22353,link
48114,39579,link
19658,27705,link
42395,31106,link
13121,34652,link
40384,33406,link
48824,36610,link
26300,35652,link
32175,24645,link
47695,31985,link
34415,23565,link
27198,47092,link
36283,35335,link
29529,37457,link
52833,25775,link
20160,47092,link
49499,35537,link
50305,50365,link
38621,24196,link
46508,52560,link
47897,19761,link
40015,18064,link
41026,31428,link
51892,44044,link
31578,46282,link
16152,36261,link
52465,13328,link
48557,16784,link
52470,22058,link
23903,49603,link
34479,28301,link
32164,23474,link
21548,32451,link
28218,47247,link
32954,42249,link
18505,25942,link
25435,38071,link
32261,44059,link
39682,38593,link
14895,27071,link
18686,43384,link
32973,27226,link
31962,26877,link
18117,25676,link
17310,44509,link
46160,46147,link
48604,29729,link
26717,40296,link
17773,45098,link
46579,37308,link
36614,14324,link
35664,17595,link
44654,47807,link
36601,43903,link
38846,14928,link
51672,44957,link
15800,49988,link
43810,40725,link
51212,36194,link
45181,47468,link
18394,30092,link
36693,19758,link
44951,41862,link
20121,19820,link
18374,52117,link
30962,13217,link
39967,32770,link
44667,26385,link
41478,24465,link
27432,47992,link
27189,44473,link
13370,52052,link
41399,44947,link
47005,37722,link
19899,32244,link
19848,13905,link
15459,15570,link
28914,18268,link
52215,49837,link
36787,22895,link
37227,49651,link
48052,20044,link
30780,45132,link
42756,45132,link
29986,50202,link
31027,29125,link
43452,40342,link
33027,16928,link
49280,30297,link
37892,51611,link
44948,31134,link
33268,28789,link
14364,15991,link
15528,42066,link
40346,21530,link
13090,20514,link
51450,34751,link
50154,18661,link
43489,44967,link
29630,40334,link
23305,31134,link
32093,15065,link
51581,34179,link
25939,44294,link
26744,51843,link
49026,24207,link
41537,50526,link
44663,45098,link
28561,30023,link
28225,12900,link
38119,36466,link
52289,22830,link
23024,30532,link
31769,14528,link
29758,49275,link
38197,32284,link
35801,52704,link
23259,44078,link
23219,25336,link
19296,32158,link
38211,49275,link
39250,40053,link
50081,49603,link
45113,18215,link
40405,38805,link
40095,45854,link
24846,18321,link
50573,49232,link
37224,40373,link
41961,38805,link
46336,15464,link
21810,47897,link
33416,28045,link
22284,19841,link
22285,52626,link
13881,13866,link
51487,32112,link
34676,24089,link
52071,35215,link
49783,52505,link
50693,25718,link
25779,15326,link
38244,13605,link
25540,52980,link
51268,36848,link
46858,34330,link
24958,43093,link
31508,24082,link
36213,24715,link
28848,36320,link
47031,37962,link
39717,27337,link
26657,32226,link
17992,26183,link
52058,38823,link
44231,47092,link
19435,52052,link
13503,29558,link
24034,40656,link
19757,44791,link
51925,46534,link
22326,13493,link
25142,49980,link
31821,21311,link
26007,53363,link
38149,29317,link
31835,18878,link
53263,18721,link
25121,32136,link
36204,50622,link
48468,49141,link
38913,42510,link
26692,25902,link
39977,31484,link
21648,17648,link
37938,28576,link
17316,42725,link
32856,16961,link
15811,23531,link
21824,43174,link
45878,17200,link
38634,40845,link
24953,49148,link
29988,35101,link
24868,50822,link
43433,31077,link
20920,15089,link
52499,13508,link
40768,15027,link
49228,48895,link
26094,39578,link
51745,47964,link
41595,29432,link
51805,48863,link
33877,30024,link
20439,33918,link
15845,22740,link
45803,19785,link
38028,22178,link
45885,52626,link
48394,25333,link
44801,18496,link
42127,23749,link
28182,40092,link
41886,28849,link
16267,52376,link
37070,20044,link
38631,42463,link
13712,25647,link
31911,18037,link
51034,20055,link
51002,13929,link
52674,23300,link
45684,21176,link
28485,45838,link
35080,14759,link
51288,44456,link
37553,48325,link
21446,17257,link
26323,37057,link
37678,43449,link
12907,51302,link
18843,38805,link
23668,14520,link
19878,17444,link
49698,43531,link
23482,44494,link
18916,35169,link
27543,31106,link
13451,42686,link
43764,14945,link
32640,37167,link
14786,46828,link
51070,39740,link
13778,37955,link
49121,24059,link
19863,43531,link
42097,23167,link
44766,24555,link
26998,39286,link
24856,23805,link
43317,13912,link
43752,18612,link
32972,45388,link
14300,42340,link
29098,41331,link
30758,47297,link
42816,37695,link
33821,42265,link
30146,25553,link
40400,42450,link
40934,44930,link
49541,26588,link
37583,13098,link
45405,22856,link
51090,32041,link
23600,29162,link
37839,31601,link
52603,22245,link
37850,44848,link
39436,39530,link
50044,38042,link
28661,17847,link
38699,23686,link
41051,50349,link
43161,13319,link
24197,43635,link
51071,29118,link
38183,49232,link
38646,21667,link
42639,45326,link
26090,33605,link
28246,46647,link
42838,36444,link
42543,52436,link
21612,47158,link
45934,14026,link
27643,20416,link
46562,37015,link
21494,32882,link
42808,17381,link
47914,30023,link
20377,33026,link
23664,33520,link
44661,21602,link
34845,33940,link
25936,35615,link
33675,23701,link
50892,20433,link
32320,27481,link
45424,47223,link
35339,43273,link
29729,49275,link
52973,42922,link
17438,31787,link
34021,20423,link
47426,43128,link
30400,47951,link
38578,30338,link
25722,29108,link
15739,16684,link
13508,17527,link
16456,18248,link
33356,23289,link
32986,51400,link
23358,26566,link
35529,37478,link
22809,41256,link
51193,32110,link
32679,40148,link
37321,49335,link
17005,38805,link
36256,29937,link
14259,37773,link
41870,51632,link
20109,22285,link
51804,20477,link
47683,29223,link
17353,19539,link
46800,41248,link
39684,49169,link
46685,39531,link
43517,15007,link
22685,18519,link
34911,32218,link
24263,44459,link
41986,31601,link
26579,32425,link
51351,14304,link
14431,47638,link
21364,15464,link
47464,38082,link
52624,14093,link
43756,24451,link
21930,16184,link
39877,21888,link
39891,50072,link
38142,49347,link
14528,51597,link
16032,34103,link
14327,43664,link
42566,52019,link
19429,14193,link
16304,34796,link
41795,21931,link
47805,49869,link
23675,53420,link
30378,48874,link
25482,53116,link
40447,38334,link
27752,51263,link
42883,50539,link
45230,20160,link
38703,17132,link
37800,23502,link
51362,20774,link
43644,18235,link
52945,52389,link
34078,51645,link
53490,29825,link
23004,28070,link
37645,50035,link
29228,15646,link
32998,28401,link
20952,39625,link
15165,18576,link
22948,44016,link
32409,22569,link
50558,23168,link
43508,37334,link
39479,49777,link
15521,49521,link
28695,44149,link
29381,14402,link
41206,29320,link
46682,26772,link
24961,30138,link
13865,23823,link
25818,34590,link
26943,50753,link
51985,25664,link
44466,40630,link
39145,40779,link
22723,22136,link
31293,52163,link
20277,17406,link
52938,45098,link
38405,16233,link
47446,38961,link
29327,41689,link
28456,30172,link
39305,17074,link
45230,49777,link
47734,38968,link
28638,25177,link
41791,52938,link
45679,35097,link
35281,49479,link
49030,52626,link
17319,19825,link
16685,34316,link
51924,49641,link
27056,53488,link
29295,39773,link
29192,44605,link
17447,29668,link
24149,37332,link
22957,41575,link
34601,22041,link
45115,42352,link
17731,46498,link
13614,38082,link
18923,32120,link
43842,25039,link
13087,38905,link
32920,37366,link
50385,25961,link
41987,38145,link
50921,52456,link
16882,21296,link
27997,47470,link
51827,14385,link
51460,44392,link
44000,27114,link
21515,36039,link
46866,39271,link
19924,34654,link
50803,41211,link
42701,23001,link
43284,47923,link
16641,18576,link
26893,32303,link
50281,16350,link
47926,39271,link
52892,26990,link
44479,41628,link
24323,38334,link
42758,26492,link
49990,13352,link
36238,48895,link
19353,48903,link
47193,12953,link
22408,26235,link
44448,30023,link
42010,29892,link
27480,21919,link
28475,45335,link
13159,46490,link
18698,43507,link
13641,43526,link
28195,28434,link
26694,28158,link
46073,31898,link
33474,37342,link
20136,49148,link
52772,43433,link
14883,23749,link
13097,47133,link
31506,52829,link
48563,17535,link
33304,22557,link
39429,22395,link
33643,21126,link
19062,37323,link
50203,51055,link
29616,43521,link
18835,26603,link
45537,34179,link
45369,27476,link
23013,41245,link
35755,36290,link
32436,33221,link
37050,49124,link
40066,47782,link
48213,48744,link
36274,32220,link
51167,23996,link
49086,39868,link
32447,19303,link
25997,31646,link
34147,27465,link
22783,20006,link
44770,15039,link
47137,37316,link
15409,29787,link
35955,14181,link
22412,39984,link
44668,44231,link
18605,41963,link
24828,14046,link
40822,22793,link
49211,24027,link
24587,43093,link
37976,24027,link
13643,48564,link
53516,29668,link
13568,34103,link
43091,25336,link
45622,44780,link
46916,26524,link
19794,32702,link
19407,14102,link
18909,31984,link
15517,50500,link
17648,26081,link
22602,26491,link
24033,33652,link
36239,42883,link
18338,22093,link
18085,52770,link
53412,24716,link
29513,21290,link
52793,36556,link
14882,27742,link
15300,46736,link
50505,45969,link
40774,51339,link
23228,19620,link
47783,49777,link
17727,22808,link
15490,33938,link
37895,20122,link
18643,34508,link
37330,20121,link
39181,42855,link
20082,14849,link
43746,27652,link
13181,45348,link
48794,41688,link
46129,24773,link
25702,27241,link
37297,32559,link
38089,51699,link
44717,42736,link
20620,31750,link
34916,37858,link
17985,19767,link
15043,32733,link
53473,14226,link
52437,38054,link
42103,41018,link
50150,15464,link
17999,14547,link
22293,34405,link
18368,31745,link
25384,31247,link
13755,27620,link
22073,44299,link
47730,20988,link
30196,29561,link
21636,19785,link
49808,44806,link
48651,44406,link
42821,35527,link
28847,16961,link
18335,26519,link
30455,43285,link
38804,38866,link
48780,29850,link
21573,32693,link
20369,24555,link
48842,51183,link
46729,34896,link
53095,46389,link
26331,31883,link
41871,28513,link
18702,26047,link
16094,38838,link
27727,38838,link
28249,45068,link
20106,37248,link
29417,48977,link
41620,35222,link
36164,21831,link
17261,13734,link
50165,49603,link
33310,30172,link
42419,18052,link
48198,50102,link
17305,43429,link
45808,28094,link
26664,30549,link
52736,24345,link
16318,15806,link
34949,15880,link
27628,19570,link
18827,42725,link
15776,37461,link
44584,49052,link
49477,21409,link
46250,49070,link
49564,46605,link
42866,51179,link
30977,35095,link
26253,17222,link
33881,43394,link
24345,28469,link
23085,13768,link
14305,26262,link
43193,24555,link
32483,49558,link
38294,20907,link
26583,40876,link
46452,14315,link
32596,28916,link
19952,49242,link
45879,48895,link
37985,19355,link
44523,27652,link
38371,28152,link
17962,15140,link
43483,17079,link
36207,41110,link
24071,41253,link
38489,21771,link
28353,52931,link
36926,17827,link
44535,50622,link
43852,30775,link
46484,15464,link
27726,49680,link
24924,23908,link
18496,44700,link
30729,46066,link
42123,19425,link
40645,49494,link
45006,29932,link
33359,49111,link
27225,38842,link
33693,18701,link
26571,43691,link
43843,19523,link
49480,24196,link
45056,42065,link
35571,34885,link
49634,20969,link
15474,16972,link
17918,51082,link
53473,13912,link
37194,46622,link
51066,37316,link
39301,19348,link
16041,42392,link
41267,18479,link
21006,45996,link
47574,25484,link
14601,39578,link
39850,37366,link
45384,30820,link
42610,52692,link
47073,48077,link
51302,17888,link
46457,37547,link
46237,17611,link
34954,29793,link
21851,17398,link
36758,47950,link
42562,45697,link
36113,16113,link
30330,14500,link
18513,38459,link
47319,47951,link
41638,34644,link
45135,21729,link
44857,24459,link
29576,49268,link
53052,45431,link
35432,33498,link
38028,18409,link
18739,36277,link
30773,41860,link
48267,37942,link
46489,23805,link
45620,40249,link
43244,38805,link
17665,27705,link
43679,52093,link
20918,17979,link
18654,22038,link
43798,24484,link
34963,37027,link
50951,14399,link
30531,23138,link
23835,44730,link
50164,37874,link
36253,38498,link
44025,32559,link
47344,16572,link
48218,44203,link
16661,49468,link
18432,20072,link
24194,35176,link
28218,46829,link
36110,31030,link
43108,43743,link
39239,35067,link
45120,31319,link
22105,52600,link
24963,23418,link
30040,39918,link
38086,26532,link
21477,49377,link
33943,42243,link
22861,13266,link
29762,29596,link
38985,31671,link
39049,44721,link
43203,50099,link
49183,33709,link
35744,25443,link
38983,24858,link
30212,38805,link
25249,50770,link
32352,50947,link
37851,26646,link
28053,46008,link
14224,52436,link
17098,16961,link
51188,15231,link
28538,49603,link
32067,30632,link
18268,23749,link
16931,42950,link
15693,41345,link
47760,52586,link
32994,49568,link
46698,15890,link
49132,15108,link
24663,32518,link
14211,31848,link
34836,34831,link
25599,33631,link
13952,43620,link
47538,46060,link
49391,14805,link
25036,25482,link
26262,20352,link
42690,37342,link
18030,35597,link
22786,25434,link
39330,49476,link
32834,14487,link
23536,33709,link
17222,16797,link
46499,27036,link
39900,32284,link
15577,22793,link
18423,17779,link
14811,13689,link
30778,30917,link
35362,22705,link
24191,22980,link
42983,20416,link
26889,51869,link
36919,50294,link
43823,45838,link
43044,46147,link
13565,52503,link
14107,43204,link
45059,45838,link
17314,48586,link
49453,31136,link
12997,13570,link
31119,24241,link
21205,49704,link
14397,31107,link
46024,52625,link
51589,48917,link
33300,27288,link
44374,19951,link
45858,47778,link
41666,38842,link
18523,25593,link
45262,18064,link
22584,50970,link
33535,35701,link
33998,51647,link
29436,20122,link
19295,24233,link
51215,32110,link
50064,48632,link
40550,26265,link
24656,51973,link
18693,42818,link
17976,20754,link
25105,44528,link
22518,48503,link
12951,25852,link
29491,52938,link
29350,53302,link
18290,31914,link
53144,28777,link
18013,32822,link
38605,51183,link
33974,52052,link
52222,49377,link
51031,35670,link
21611,50551,link
49292,27241,link
44159,14528,link
28962,37047,link
40748,51030,link
26204,17406,link
44947,34466,link
25021,52598,link
23773,27371,link
13024,32110,link
14783,20076,link
45447,29836,link
51393,21674,link
43383,27275,link
19861,22884,link
45523,26047,link
39896,47807,link
47800,26047,link
53219,36781,link
28983,37726,link
38250,15406,link
21816,24551,link
26302,50672,link
42475,53006,link
52335,29984,link
36485,43975,link
37723,18510,link
14834,51235,link
33679,43358,link
48298,42447,link
32831,14970,link
46936,14264,link
25483,23456,link
36141,28301,link
25906,16485,link
24927,24038,link
32310,43096,link
26107,37053,link
40948,31691,link
50625,26457,link
21413,53019,link
29862,50584,link
24177,30582,link
13757,33810,link
22502,47483,link
40234,53419,link
39957,16106,link
19997,23337,link
20997,45997,link
50295,48824,link
24877,32278,link
38823,43183,link
32027,44807,link
19943,35065,link
31868,26776,link
44660,35401,link
15277,32561,link
42357,46826,link
33461,19172,link
28513,21785,link
13529,40359,link
31683,37143,link
41203,36915,link
21768,14403,link
15015,44721,link
20377,24082,link
15770,33454,link
14925,19163,link
22836,44828,link
31631,24457,link
33000,23378,link
30346,42392,link
23230,45901,link
45769,48659,link
27655,49232,link
19528,50514,link
25873,34356,link
27120,46096,link
34744,43358,link
42872,18321,link
37397,47689,link
45610,27032,link
48207,39982,link
37442,50842,link
52629,46663,link
21087,26075,link
48543,16460,link
27523,34993,link
45594,43198,link
28757,43965,link
14202,47150,link
51482,21966,link
39976,44160,link
42397,51509,link
31333,37332,link
18939,20122,link
33807,20007,link
13009,29085,link
30068,24933,link
20668,32582,link
53151,41341,link
52083,40334,link
49956,53377,link
17106,30418,link
43008,38126,link
14654,16193,link
41170,33919,link
29587,18661,link
30293,33926,link
29146,21372,link
23120,38580,link
53144,43845,link
38660,27929,link
31177,19215,link
17889,17694,link
30446,29220,link
44447,24251,link
22399,26538,link
14359,47548,link
27349,14004,link
42050,24107,link
35927,50208,link
31674,53015,link
46874,43808,link
52348,42810,link
23254,51657,link
22470,43358,link
29505,33228,link
19167,25022,link
29119,41952,link
38311,49997,link
38144,21034,link
22645,35165,link
22156,47674,link
15667,18052,link
29050,21876,link
44285,51113,link
42640,19641,link
35559,50541,link
44645,45666,link
13908,50649,link
30227,49634,link
52309,39112,link
15108,37912,link
13698,23382,link
38990,40651,link
18078,41959,link
26437,49194,link
24768,20347,link
42558,29787,link
42031,45790,link
34101,37195,link
15126,27106,link
19135,37136,link
47677,45476,link
46553,42065,link
35910,33200,link
22876,35030,link
37983,14026,link
16090,21295,link
42594,33543,link
29662,14547,link
30348,48273,link
37724,28133,link
46251,30852,link
21563,45761,link
50885,46501,link
42589,51504,link
50643,13954,link
31387,27001,link
40042,33040,link
45357,26075,link
53434,33718,link
34353,35248,link
40754,51712,link
30657,14294,link
52331,13154,link
20862,45813,link
40287,19718,link
37517,40046,link
25214,43425,link
40269,51340,link
14264,42426,link
38951,17925,link
30895,15128,link
19160,47951,link
18656,26094,link
47375,31681,link
19582,51069,link
50037,32643,link
18969,33042,link
18575,45971,link
22975,29367,link
17021,31776,link
38671,37342,link
37213,15982,link
27171,27149,link
19324,20416,link
48393,22219,link
36467,20969,link
44582,38805,link
38893,27887,link
26728,24634,link
14267,43377,link
32309,50463,link
47056,38137,link
42825,16717,link
23757,49492,link
18470,32111,link
35724,35993,link
40390,51183,link
31744,47913,link
13181,14742,link
24636,52959,link
17915,39800,link
28464,49603,link
38736,28759,link
30256,28078,link
21898,27088,link
44241,14026,link
31799,49425,link
26543,15300,link
45683,23565,link
17022,22359,link
33070,46274,link
50621,52254,link
49762,26858,link
21488,36130,link
15783,17379,link
45917,34746,link
13385,32110,link
51522,27152,link
18668,49049,link
29821,41927,link
17638,19785,link
25405,31883,link
32737,30917,link
17901,21409,link
26831,29774,link
24828,28310,link
40473,48046,link
20586,28070,link
18869,21163,link
47140,27247,link
37767,29787,link
37402,25255,link
42429,15161,link
24187,49596,link
28740,27032,link
16732,13853,link
38291,44573,link
20563,34443,link
39066,53389,link
21876,47021,link
51293,17000,link
51821,24501,link
47641,23740,link
48365,13516,link
27614,19630,link
29941,51843,link
33992,45618,link
18317,26407,link
53170,25061,link
13222,17604,link
37530,14205,link
52949,33180,link
34399,41256,link
33480,32220,link
40816,35873,link
22441,50837,link
48536,26508,link
46733,29125,link
34751,49232,link
27978,23269,link
20287,46736,link
34893,43401,link
40924,46848,link
47658,19478,link
52475,43481,link
13935,43205,link
46799,40707,link
35222,35043,link
17487,29787,link
30321,24266,link
29934,48324,link
47303,19802,link
23009,38424,link
20472,19092,link
21855,38805,link
29337,52472,link
16430,36392,link
47689,13270,link
16200,43322,link
24259,22656,link
32055,29403,link
35035,48914,link
41364,38935,link
29338,35059,link
45132,30632,link
30573,24936,link
17859,29171,link
33192,22608,link
40530,31711,link
19175,20400,link
29181,38082,link
16098,41317,link
18635,52596,link
36554,17119,link
34345,45098,link
30666,20206,link
40244,35120,link
22765,30549,link
25054,41538,link
32062,19197,link
20542,13980,link
22108,19374,link
34223,38735,link
39989,16676,link
15697,24864,link
14980,42761,link
48804,49662,link
24154,33718,link
46255,42463,link
28980,21420,link
34411,44456,link
53132,53119,link
24622,31213,link
40026,12984,link
27623,41109,link
33544,47277,link
27911,47277,link
16429,51130,link
34970,27705,link
50477,52373,link
47975,45880,link
38032,31858,link
15968,14827,link
51126,16476,link
43354,51657,link
19839,35691,link
18529,44859,link
38122,17415,link
26095,42767,link
45033,32271,link
28695,18064,link
15278,43114,link
39456,39439,link
34534,23749,link
31038,52574,link
39922,31467,link
19031,14213,link
44892,30210,link
20914,16189,link
21550,17832,link
33807,26528,link
36493,23805,link
31514,15464,link
51713,25824,link
24070,50548,link
51561,41253,link
40835,29060,link
28168,50987,link
38921,33787,link
39568,50866,link
34791,28690,link
47540,22332,link
29256,47807,link
21746,31406,link
40949,17381,link
49023,31188,link
23014,27721,link
30372,36297,link
53281,29591,link
46774,34240,link
32645,26075,link
26149,40727,link
38635,21200,link
13130,28467,link
35367,22982,link
33007,50518,link
39063,33475,link
19880,46861,link
44818,31264,link
36907,37577,link
21808,30439,link
38695,30138,link
14377,48325,link
16332,18717,link
31689,47158,link
13059,19698,link
52797,13695,link
38485,41256,link
36348,12931,link
50364,45168,link
22350,44016,link
38890,27929,link
18948,37334,link
42985,52866,link
53025,33718,link
17358,35914,link
17106,48325,link
53300,29236,link
28174,33144,link
13931,49983,link
40668,53389,link
14862,12909,link
42752,23749,link
41561,33405,link
27668,22947,link
26402,20072,link
16350,23659,link
18851,18607,link
47051,51753,link
28599,27756,link
21853,13015,link
30978,28931,link
52479,40630,link
20428,24913,link
40352,41110,link
29281,31134,link
16568,41806,link
45369,45497,link
33983,20445,link
44879,23192,link
39318,35437,link
14266,38701,link
21590,47656,link
30205,18102,link
23761,22457,link
32386,40108,link
22577,36261,link
33684,15420,link
36486,52429,link
48125,43094,link
20201,44348,link
14155,25700,link
22937,38137,link
51483,43261,link
40989,13412,link
20047,18212,link
46272,26075,link
44010,13956,link
49178,35597,link
18072,27782,link
39225,17847,link
35012,31484,link
25637,49777,link
53305,21689,link
42267,27022,link
25255,49296,link
51907,52117,link
41689,45083,link
29473,15845,link
19585,41542,link
49571,44836,link
34391,49560,link
39626,17591,link
30691,15347,link
22560,31134,link
40424,41575,link
38175,47674,link
49266,27992,link
50399,19851,link
52638,43975,link
33480,13420,link
27467,18717,link
45431,20012,link
15139,38498,link
23166,21984,link
38564,12909,link
16881,32701,link
37783,17486,link
13654,29775,link
19126,51054,link
28025,32035,link
13418,26424,link
31155,36885,link
33644,49064,link
22262,53154,link
50158,52163,link
31207,52938,link
